,t,x,y,z,vx,vy,vz,QE,v_mag,t2,x2,y2,drift,dx,dy,dt,qe2,v2
0,0.0,0.0,0.0,0.0,542.6109333852095,167.9207401449615,0.0,305.7,568.0,0.0,0.0,0.0,,,,,,
1,0.01,5.424301082530509,1.6780547689272292,1.4457694951416704e-05,542.4301082530509,167.8054768927229,0.0014457694951416705,305.59836773922376,567.7931845439946,0.008506925711845756,4.406613523696228,1.229937466579329,0.005892777110371469,4.406613523696228,1.229937466579329,0.008506925711845756,277.24516948272344,537.8017779108854
2,0.02,10.846795475447015,3.354957177131045,4.336496774646263e-05,542.2494392916506,167.6902408203816,0.0028907272795045927,305.49662521169336,567.5865319742065,0.017013851423691512,8.81175932228556,2.459030305405747,0.008838983463805088,4.4051457985893325,1.2290928388264182,0.008506925711845756,277.15185933328814,537.6089068744321
3,0.03,16.26748473822503,5.030707496067372,8.671371002033148e-05,542.0689262778013,167.57503189363263,0.004334874227386884,305.3947724430493,567.380042079487,0.025520777135537263,13.21543866266041,3.6872787154440427,0.01178506832691634,4.40367934037485,1.2282484100382955,0.008506925711845751,277.0584490757938,537.4161900859363
4,0.04,21.686370428112216,6.7053059968495425,0.00014449582213889124,541.8885689887186,167.45985007821707,0.0057782112118559764,305.2928094588575,567.1737146491013,0.034027702847383025,17.61765280990332,4.9146828954079,0.014731031683171513,4.402214147242908,1.227404179963857,0.008506925711845761,276.9649387366104,537.2236273422061
5,0.05,27.103454100132605,8.378752950248762,0.00021670321318640123,541.708367202039,167.344695339922,0.007220739104750998,305.19073628460933,566.9675494727281,0.04253462855922878,22.018403027290393,6.141243043760239,0.017676873516301792,4.400750217387074,1.2265601483523394,0.008506925711845754,276.87132834203976,537.0312184404512
6,0.060000000000000005,32.5187373070908,10.051048626694566,0.00030332780095325277,541.5283206958195,167.22956764458036,0.008662458776685157,305.08855294572203,566.7615463404584,0.051041554271074534,26.417690576294703,7.366959358713553,0.020622593810302757,4.39928754900431,1.2257163149533135,0.008506925711845754,276.7776179183168,536.8389631782695
7,0.07,37.93222159957617,11.722193296275275,0.00040436151192373387,541.3484292485366,167.1144669580709,0.010103371097048107,304.9862594675384,566.5557050427946,0.059548479982920295,30.8155167165897,8.591832038230239,0.02356819254943379,4.397826140294995,1.224872679516686,0.008506925711845761,276.68380749160815,536.6468613536556
8,0.08,43.34390852596702,13.392187228738457,0.0005197962812638171,541.1686926390851,166.9993932463181,0.011543476934008326,304.88385587532736,566.3500253706491,0.06805540569476605,35.21188270605261,9.815861280022936,0.026513669718217534,4.396365989462915,1.2240292417926977,0.008506925711845754,276.58989708801255,536.4549127649988
9,0.09,48.75379963243479,15.061030693491379,0.0006496240528089717,540.9891106467771,166.88434647529212,0.01298277715451546,304.78134219428387,566.1445071153444,0.0765623314066118,39.60678980076784,11.039047281554863,0.02945902530143935,4.394907094715229,1.2231860015319267,0.008506925711845748,276.49588673356266,536.2631172110766
10,0.09999999999999999,54.16189646294821,16.728723959601464,0.0007938367790519987,540.8096830513413,166.7693266110086,0.0144212726243027,304.67871844952913,565.9391500686107,0.08506925711845754,44.00023925503034,12.261390240040145,0.03240425928414675,4.393449454262495,1.2223429584852816,0.008506925711845748,276.4017764542226,536.0714744910592
11,0.10999999999999999,59.56820055927742,18.39526729579675,0.0009524264211308898,540.6304096329214,166.65433361952873,0.015858964207889115,304.5759846661107,565.7339540225862,0.09357618283030329,48.39223232134897,13.482890352444153,0.03534937165164887,4.3919930663186335,1.2215001124040086,0.008506925711845748,276.30756627589057,535.879984404507
12,0.11999999999999998,64.97271346099818,20.06066097046634,0.00112538494881671,540.451290172076,166.53936746695905,0.017295852768582008,304.47314086900275,565.5289187698153,0.10208310854214905,52.7827702504499,14.703547815483837,0.038294362389515904,4.39053792910093,1.220657463039684,0.008506925711845761,276.2132562243977,535.6886467513675
13,0.12999999999999998,70.37543670549594,21.724905251660854,0.0013127043405015025,540.272324449777,166.42442811945142,0.018731939168479247,304.37018708310575,565.3240441032484,0.1105900342539948,57.17185429127994,15.923362825628052,0.04123923148357859,4.389084040830042,1.219815010144215,0.008506925711845748,276.118846325507,535.4974613319818
14,0.13999999999999999,75.77637182797002,23.388000407092882,0.0015143765831862185,540.0935122474085,166.30951554320293,0.020167224268471607,304.2671233332473,565.1193298162402,0.11909695996584056,61.55948569100993,17.142335579097896,0.04418397891992759,4.38763139972999,1.2189727534698438,0.008506925711845761,276.0243366049148,535.3064279470731
15,0.15,81.17552036143769,25.04994670413744,0.0017303936724686695,539.9148533467663,166.19462970445585,0.02160170892824509,304.1639496441816,564.9147757025492,0.12760388567768632,65.94566569503803,18.360466271867033,0.04712860468491304,4.386180004028098,1.2181306927691367,0.008506925711845761,275.92972708825175,535.115546397753
16,0.16,86.57288383673826,26.710744409832415,0.001960747612531502,539.7363475300568,166.07977056949747,0.023035394006283252,304.06066604059015,564.7103815563365,0.1361108113895321,70.33039554699306,19.577755099662035,0.05007310876514397,4.384729851955029,1.2172888277950022,0.008506925711845775,275.83501780108406,534.9248164855151
17,0.17,91.96846378253721,28.370393790879017,0.0022054304161301976,539.5579945798959,165.9649381046601,0.024468280359869525,303.9572725470814,564.5061471721655,0.14461773710137785,74.7136764887379,20.794202257962702,0.053017491147487744,4.383280941744843,1.2164471583006673,0.008506925711845748,275.7402087689052,534.7342380122499
18,0.18000000000000002,97.3622617253303,30.02889511364223,0.0024644341045810926,539.3797942793079,165.85013227632092,0.025900368845089523,303.85376918819105,564.302072345,0.15312466281322362,79.0955097603727,22.009807942002393,0.05596175181906952,4.381833271634804,1.2156056840396907,0.008506925711845775,275.6453000171497,534.5438107802094
19,0.19000000000000003,102.75427918944754,31.68624864415125,0.002737750707749426,539.2017464117249,165.73535305090198,0.027331660316833345,303.7501559883826,564.098156870204,0.16163158852506937,83.4758966002383,23.224572346768355,0.058905890767271804,4.380386839865594,1.2147644047659618,0.008506925711845748,275.55029157117997,534.3535345920537
20,0.20000000000000004,108.1445176970574,33.34245464809995,0.003025372264037405,539.0238507609856,165.62060039487005,0.028762155628797886,303.64643297204657,563.8944005435402,0.17013851423691514,87.85483824491942,24.43849566700206,0.061849907979733776,4.37894164468112,1.2139233202337039,0.008506925711845775,275.45518345629824,534.163409250802
21,0.21000000000000005,113.53297876817074,34.99751339084732,0.0033272908203722962,538.8461071113344,165.50587427473658,0.030191855633489122,303.5426001635016,563.6908031611697,0.1786454399487609,92.23233592924807,25.651578097199508,0.06479380344435087,4.377497684328645,1.2130824301974492,0.008506925711845748,275.35997569773366,533.9734345598746
22,0.22000000000000006,118.91966392064494,36.651425137417895,0.0036434984321945404,538.6685152474204,165.3911746570576,0.031620761182224406,303.4386575869941,563.4873645196507,0.18715236566060667,96.60839088630676,26.86381983161159,0.06773757714927414,4.376054957058699,1.212241734412082,0.008506925711845775,275.26466832065586,533.7836103230567
23,0.23000000000000007,124.3045746701879,38.30419015250223,0.003973987163445888,538.4910749542966,165.27650150843363,0.033048873125134756,303.33460526669825,563.2840844159375,0.19565929137245242,100.98300434743183,28.075221064244378,0.07068122908290984,4.374613461125065,1.211401232632788,0.008506925711845748,275.16926135016524,533.5939363445225
24,0.24000000000000007,129.6877125303621,39.955808700457325,0.004318749086557559,538.3137860174187,165.1618547955096,0.03447619231116713,303.2304432267164,563.0809626473801,0.2041662170842982,105.35617754221666,29.285781988859476,0.07362475923391879,4.373173194784826,1.2105609246150983,0.008506925711845775,275.0737548112991,533.4044124288143
25,0.25000000000000006,135.06907901258853,41.60628104530707,0.004677776282438426,538.1366482226443,165.04723448497484,0.0359027195880867,303.12617149107905,562.8779990117222,0.21267314279614394,109.72791169851499,30.49550279897433,0.07656816759121592,4.371734156298331,1.2097208101148524,0.008506925711845748,274.9781487290259,533.215038380866
26,0.26000000000000006,140.44867562615084,43.2556074507427,0.005051060840463217,537.9596613562321,164.93264054356288,0.03732845580247911,303.0217900837454,562.6751933071015,0.22118006850798969,114.09820804244416,31.704383687862563,0.07951145414396969,4.370296343929169,1.2088808888882348,0.008506925711845748,274.88244312825395,533.0258140059741
27,0.2700000000000001,145.82650387819925,44.903788180123215,0.005438594858460744,537.7828252048406,164.81807293805147,0.03875340179975276,302.91729902860254,562.4725453320482,0.22968699421983546,118.46706779838837,32.912424848554295,0.08245461888160166,4.368859755944214,1.2080411606917316,0.008506925711845775,274.7866380338196,532.8367391098194
