,t,x,y,z,vx,vy,vz,QE,v_mag
0,0.0,0.0,0.0,0.0,724.3374275687017,320.311240862939,0.0,424.1000000000001,792.0
1,0.01,7.240151993553726,3.200089632210354,6.858712129616299e-05,724.0151993553726,320.0089632210354,0.006858712129616298,423.911958699583,791.5830628805811
2,0.02,14.477085783081773,6.397157913474096,0.00020569945385428244,723.6933789528047,319.70682812637426,0.013711233255811948,423.7236749197993,791.1665834012169
3,0.03,21.71080543803891,9.59120626637598,0.0004112751884369346,723.371965495714,319.4048352901885,0.020557573458265213,423.5351487079424,790.7505607155045
4,0.04,28.941315019251377,12.782236110619863,0.0006852526163893809,723.0509581212466,319.1029844243881,0.027397742795244623,423.3463801109377,790.3349939795175
5,0.05,36.16861857894107,15.970248863035447,0.0010275701294260899,722.7303559689697,318.80127524155847,0.0342317513036709,423.1573691753422,789.9198823517975
6,0.060000000000000005,43.392720160749704,19.155245937585025,0.001438166219417877,722.4101581808632,318.49970745495796,0.041059608999178716,422.9681159473465,789.5052249933458
7,0.07,50.61362379976282,22.337228745370187,0.0019169794781796587,722.0903639013112,318.1982807785162,0.047881325876178174,422.7786204727759,789.0910210676152
8,0.08,57.831333522533754,25.516198694638504,0.0024639485972588198,721.7709722770936,317.8969949268319,0.0546969119079161,422.5888827970912,788.6772697405012
9,0.09,65.04585334710752,28.692157190790212,0.003079012367724191,721.4519824573775,317.5958496151708,0.061506377046537115,422.3989029653898,788.2639701803339
10,0.09999999999999999,72.25718728304462,31.86510563638485,0.003762109679955636,721.1333935937089,317.2948445594637,0.06830973122314452,422.2086810224073,787.8511215578698
11,0.10999999999999999,79.46533933144465,35.03504543114789,0.004513179523434245,720.8152048400042,316.99397947630445,0.07510698434786088,422.01821701251777,787.4387230462831
12,0.11999999999999998,86.67031348497007,38.20197797197737,0.00533216098653313,720.4974153525419,316.693254082948,0.08189814630988855,421.8275109797356,787.0267738211579
13,0.12999999999999998,93.87211372786962,41.365904652950455,0.006218993256308828,720.1800242899545,316.3926680973082,0.08868322697756979,421.6365629677164,786.6152730604796
14,0.13999999999999999,101.07074403600181,44.526826865330015,0.007173615618293296,719.8630308132199,316.09222123795627,0.09546223619844683,421.44537301975794,786.2042199446273
15,0.15,108.26620837685834,47.6847459975712,0.008195967456286512,719.5464340856533,315.79191322411816,0.10223518379932166,421.2539411788013,785.7936136563649
16,0.16,115.45851070958734,50.83966343532793,0.009285988252149668,719.2302332728993,315.4917437756732,0.10900207958631558,421.0622674874319,785.3834533808338
17,0.17,122.64765498501657,53.99158056145944,0.010443617585598954,718.9144275429232,315.1917126131518,0.11576293334492864,420.87035198788084,784.9737383055441
18,0.18000000000000002,129.8336451456766,57.14049875603678,0.01166879513399994,718.5990160660033,314.8918194577335,0.12251775484009875,420.67819472202564,784.564467620367
19,0.19000000000000003,137.01648512582383,60.28641939634923,0.012961460672162547,718.2839980147224,314.5920640312451,0.12926655381626065,420.4857957313913,784.1556405175269
20,0.20000000000000004,144.19617885146343,63.42934385691082,0.014321554072136594,717.9693725639603,314.29244605615884,0.13600933999740472,420.29315505715215,783.7472561915929
21,0.21000000000000005,151.37273024037228,66.56927350946673,0.01574901530300795,717.6551388908852,313.9929652555901,0.14274612308713547,420.1002727401317,783.3393138394714
22,0.22000000000000006,158.54614320212173,69.70620972299969,0.01724378443069525,717.341296174946,313.6936213532958,0.14947691276872985,419.9071488208045,782.931812660398
23,0.23000000000000007,165.71642163810037,72.84015386373642,0.018805801617747205,717.0278435978646,313.39441407367235,0.1562017187051955,419.7137833392971,782.5247518559296
24,0.24000000000000007,172.88356944153665,75.97110729515396,0.020435007123140492,716.7147803436272,313.0953431417538,0.16292055053932863,419.52017633538895,782.1181306299364
25,0.25000000000000006,180.0475904975214,79.09907137798605,0.02213134130207821,716.4021055984772,312.7964082832098,0.16963341789377173,419.3263278485138,781.7119481885946
26,0.26000000000000006,187.20848868303048,82.2240474702295,0.02389474460578892,716.0898185509068,312.4976092243438,0.17634033037107114,419.13223791776,781.3062037403781
27,0.2700000000000001,194.36626786694697,85.34603692715041,0.025725157581326263,715.7779183916496,312.1989456920911,0.18304129755373436,418.9379065818724,780.900896496051
28,0.2800000000000001,201.5209319100837,88.46504110129058,0.027622520871369134,715.4664043136723,311.90041741401706,0.18973632900428722,418.74333387925304,780.4960256686599
29,0.2900000000000001,208.6724846652054,91.58106134247373,0.02958677521402244,715.1552755121677,311.60202411831506,0.19642543426533077,418.54851984796204,780.091590473526
30,0.3000000000000001,215.82092997705084,94.69409899781178,0.031617861442618425,714.844531184546,311.3037655338048,0.20310862285959808,418.3534645257188,779.6875901282381
31,0.3100000000000001,222.9662716823551,97.80415541171108,0.03371572048551853,714.5341705304279,311.0056413899302,0.20978590429001073,418.15816794990326,779.2840238526442
32,0.3200000000000001,230.10851360987147,100.91123192587865,0.03588029336591588,714.2241927516366,310.70765141675776,0.21645728803973519,417.96263015755636,778.8808908688442
33,0.3300000000000001,237.24765958039336,104.0153298793284,0.03811152120163827,713.91459705219,310.40979534497467,0.2231227835722389,417.7668511853817,778.4781904011826
34,0.34000000000000014,244.3837134067763,107.11645060838727,0.040409345204951735,713.6053826382935,310.11207290588675,0.2297824003313463,417.5708310697462,778.0759216762406
35,0.35000000000000014,251.51667889395964,110.21459544670144,0.04277370668236468,713.2965487183322,309.8144838314169,0.23643614774129462,417.37456984668097,777.6740839228291
36,0.36000000000000015,258.64655983898825,113.30976572524247,0.04520454703443257,712.9880945028635,309.51702785410305,0.24308403520678934,417.1780675518831,777.2726763719807
37,0.37000000000000016,265.7733600310344,116.40196277231344,0.047701807755563166,712.6800192046093,309.2197047070964,0.24972607211305964,416.9813242207158,776.8716982569426
38,0.38000000000000017,272.89708325141885,119.49118791355504,0.050265430433822304,712.3723220384487,308.9225141241597,0.2563622678259136,416.78433988820984,776.4711488131693
39,0.3900000000000002,280.017733273633,122.57744247195168,0.05289535675074024,712.0650022214107,308.62545583966516,0.2629926316917931,416.5871145890643,776.0710272783148
40,0.4000000000000002,287.13531386335967,125.66072776783761,0.05559152848111853,711.7580589726666,308.3285295885929,0.26961717303782873,416.3896483576481,775.6713328922256
41,0.4100000000000002,294.2498287784949,128.74104511890292,0.05835388749283747,711.4514915135227,308.031735106529,0.2762359011718944,416.1919412280006,775.2720648969334
42,0.4200000000000002,301.361281769169,131.81839584019954,0.06118237574666409,711.1452990674128,307.7350721296639,0.2828488253826617,415.9939932338323,774.8732225366479
43,0.4300000000000002,308.4696765777679,134.89278124414744,0.06407693529606064,710.8394808598911,307.4385403947902,0.2894559549396542,415.7958044085269,774.4748050577491
44,0.4400000000000002,315.57501693895415,137.96420264054046,0.06703750828699365,710.5340361186247,307.1421396393014,0.2960572990933014,415.59737478514126,774.0768117087807
45,0.45000000000000023,322.67730657968804,141.03266133655237,0.07006403695774358,710.2289640733866,306.84586960118963,0.3026528670749929,415.39870439640663,773.6792417404425
46,0.46000000000000024,329.7765492192485,144.0981586367428,0.07315646363871489,709.9242639560481,306.54973001904426,0.3092426680971316,415.1997932747299,773.2820944055834
47,0.47000000000000025,336.87274856925427,147.16069584306328,0.07631473075224676,709.619935000572,306.25372063204986,0.3158267113531876,415.00064145219477,772.8853689591941
48,0.48000000000000026,343.9659083336843,150.2202742548631,0.07953878081242427,709.3159764430051,305.9578411799846,0.32240500601775135,414.80124896056185,772.4890646584005
49,0.49000000000000027,351.056032208899,153.2768951688953,0.08282855642489013,709.0123875214712,305.66209140321837,0.32897756124658695,414.6016158312708,772.0931807624557
50,0.5000000000000002,358.1431238836607,156.3305598793224,0.08618400028665699,708.7091674761641,305.3664710427112,0.33554438617668475,414.40174209544034,771.6977165327344
51,0.5100000000000002,365.2271870391541,159.3812696777225,0.08960505518592013,708.4063155493403,305.07097984001143,0.3421054899263145,414.20162778386987,771.3026712327245
