,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
0,0.0,0.0,0.0,,,,,,,
1,0.008506925711845756,4.406613523696228,1.229937466579329,0.005892777110371469,2.5493230451365532e-05,4.406613523696228,1.229937466579329,0.008506925711845756,277.24516948272344,537.8017779108854
2,0.017013851423691512,8.81175932228556,2.459030305405747,0.008838983463805088,7.646537847171966e-05,4.4051457985893325,1.2290928388264182,0.008506925711845756,277.15185933328814,537.6089068744321
3,0.025520777135537263,13.21543866266041,3.6872787154440427,0.01178506832691634,0.00015290214659584124,4.40367934037485,1.2282484100382955,0.008506925711845751,277.0584490757938,537.4161900859363
4,0.034027702847383025,17.61765280990332,4.9146828954079,0.014731031683171513,0.00025478925275396354,4.402214147242908,1.227404179963857,0.008506925711845761,276.9649387366104,537.2236273422061
5,0.04253462855922878,22.018403027290393,6.141243043760239,0.017676873516301792,0.0003821124302501147,4.400750217387074,1.2265601483523394,0.008506925711845754,276.87132834203976,537.0312184404512
6,0.051041554271074534,26.417690576294703,7.366959358713553,0.020622593810302757,0.0005348574277405006,4.39928754900431,1.2257163149533135,0.008506925711845754,276.7776179183168,536.8389631782695
7,0.059548479982920295,30.8155167165897,8.591832038230239,0.02356819254943379,0.0007130100092119286,4.397826140294995,1.224872679516686,0.008506925711845761,276.68380749160815,536.6468613536556
8,0.06805540569476605,35.21188270605261,9.815861280022936,0.026513669718217534,0.000916555953960275,4.396365989462915,1.2240292417926977,0.008506925711845754,276.58989708801255,536.4549127649988
9,0.0765623314066118,39.60678980076784,11.039047281554863,0.02945902530143935,0.0011454810565689909,4.394907094715229,1.2231860015319267,0.008506925711845748,276.49588673356266,536.2631172110766
10,0.08506925711845754,44.00023925503034,12.261390240040145,0.03240425928414675,0.0013997711268876533,4.393449454262495,1.2223429584852816,0.008506925711845748,276.4017764542226,536.0714744910592
11,0.09357618283030329,48.39223232134897,13.482890352444153,0.03534937165164887,0.0016794119900105553,4.3919930663186335,1.2215001124040086,0.008506925711845748,276.30756627589057,535.879984404507
12,0.10208310854214905,52.7827702504499,14.703547815483837,0.038294362389515904,0.0019843894862553364,4.39053792910093,1.220657463039684,0.008506925711845761,276.2132562243977,535.6886467513675
13,0.1105900342539948,57.17185429127994,15.923362825628052,0.04123923148357859,0.0023146894711416617,4.389084040830042,1.219815010144215,0.008506925711845748,276.118846325507,535.4974613319818
14,0.11909695996584056,61.55948569100993,17.142335579097896,0.04418397891992759,0.002670297815369926,4.38763139972999,1.2189727534698438,0.008506925711845761,276.0243366049148,535.3064279470731
15,0.12760388567768632,65.94566569503803,18.360466271867033,0.04712860468491304,0.003051200404800021,4.386180004028098,1.2181306927691367,0.008506925711845761,275.92972708825175,535.115546397753
