,t2,x2,y2,drift,z2,dx,dy,dt,qe2,v2
0,0.0,0.0,955.922951563831,,,,,,,
1,0.008364135957197174,5.891425298945394,957.6750350647588,0.005845634397276489,3.381052540278432e-05,5.891425298945394,1.7520835009278244,0.008364135957197174,294.4398588384033,734.8561884679361
2,0.016728271914394348,11.780549700320242,959.4262084295113,0.008768114362429549,0.00010140786886328763,5.889124401374848,1.7511733647525034,0.008364135957197174,294.4039677819115,734.5614931797437
3,0.025092407871591522,17.667375684201378,961.1764719668259,0.011690369404747665,0.0002027683528051271,5.8868259838811365,1.750263537314595,0.008364135957197174,294.36797977322465,734.2670935408596
4,0.033456543828788696,23.551905726404318,962.925825985035,0.014612399449420888,0.0003378683293689599,5.88453004220294,1.7493540182090328,0.008364135957197174,294.3318948761754,733.9729890554405
5,0.04182067978598587,29.434142298493004,964.6742707920667,0.0175342044220967,0.00050668418036096,5.882236572088686,1.748444807031774,0.008364135957197177,294.2957131545359,733.6791792287988
6,0.05018481574318305,35.314087867789524,966.4218066954463,0.02045578424887878,0.0007091923172014139,5.87994556929652,1.7475359033795712,0.008364135957197177,294.25943467198346,733.3856635673918
7,0.05854895170038022,41.19174489738377,968.168434002296,0.02337713885632578,0.000945369180873436,5.877657029594246,1.746627306849632,0.00836413595719717,294.2230594920469,733.092441578803
8,0.06691308765757739,47.06711584614313,969.9141530193357,0.026298268171450086,0.0012151912418718021,5.875370948759361,1.7457190170397325,0.00836413595719717,294.1865876781229,732.7995127717477
9,0.07527722361477457,52.940203168722064,971.658964052884,0.029219172121716597,0.0015186350001519004,5.873087322578932,1.7448110335483307,0.008364135957197177,294.15001929349904,732.5068766560667
10,0.08364135957197173,58.81100931557174,973.4028674088585,0.03213985063504152,0.001855676985078801,5.870806146849674,1.743903355974453,0.008364135957197164,294.11335440133104,732.214532742731
11,0.09200549552916891,64.67953673294963,975.1458633927766,0.0350603036397911,0.002226293755376445,5.868527417377891,1.7429959839181492,0.008364135957197177,294.07659306471686,731.922480543843
12,0.10036963148636607,70.54578786292896,976.8879523097563,0.03798053106478049,0.002630461899076942,5.866251129979332,1.7420889169796965,0.008364135957197164,294.03973534657615,731.6307195726077
13,0.10873376744356324,76.40976514340835,978.6291344645164,0.040900532839272474,0.0030681580334700033,5.863977280479389,1.741182154760054,0.008364135957197164,294.0027813097128,731.3392493433533
14,0.11709790340076043,82.27147100812122,980.3694101613772,0.04382030889297626,0.003539358805052464,5.861705864712874,1.7402756968608628,0.008364135957197191,293.96573101682384,731.0480693715168
15,0.1254620393579576,88.13090788664529,982.1087797042619,0.0467398591560463,0.004044040889477951,5.859436878524065,1.739369542884674,0.008364135957197177,293.92858453053367,730.7571791736613
16,0.13382617531515478,93.98807820441199,983.8472433966956,0.049659183559081145,0.0045821809915066415,5.857170317766702,1.7384636924336974,0.008364135957197177,293.89134191319266,730.4665782674156
17,0.14219031127235196,99.8429843827159,985.5848015418081,0.05257828203312212,0.005153755844955152,5.8549061783039065,1.73755814511253,0.008364135957197177,293.85400322731715,730.1762661715744
18,0.15055444722954914,105.6956288387241,987.3214544423327,0.05549715450965222,0.005758742212646541,5.852644456008207,1.7366529005245184,0.008364135957197177,293.81656853500516,729.8862424059699
19,0.15891858318674634,111.54601398548557,989.0572024006071,0.058415800920594924,0.006397116886360418,5.850385146761468,1.7357479582744872,0.008364135957197205,293.7790378983754,729.5965064915551
20,0.16728271914394352,117.39414223194049,990.7920457185754,0.061334221198313,0.007068856686783183,5.84812824645492,1.7348433179682843,0.008364135957197177,293.74141137949243,729.3070579504048
21,0.1756468551011407,123.24001598292952,992.5259846977872,0.06425241527560728,0.007773938463458357,5.845873750989028,1.7339389792117572,0.008364135957197177,293.703689040208,729.0178963056405
22,0.18401099105833787,129.08363763920315,994.2590196393985,0.06717038308571553,0.008512339094737044,5.843621656273626,1.7330349416113222,0.008364135957197177,293.66587094224565,728.7290210814896
23,0.19237512701553505,134.92500959743083,995.991150844173,0.07008812456231127,0.009284035487728506,5.841371958227683,1.7321312047745323,0.008364135957197177,293.6279571473007,728.4404318032658
24,0.20073926297273223,140.7641342502104,997.7223786124822,0.07300563963950263,0.010089004578250857,5.83912465277956,1.731227768309168,0.008364135957197177,293.5899477168829,728.1521279973707
25,0.2091033989299294,146.601013986077,999.4527032443059,0.07592292825183103,0.010927223330781822,5.836879735866603,1.7303246318236916,0.008364135957197177,293.5518427124069,727.8641091912612
