,t,x,y,z,vx,vy,QE,v_mag
0,0.0,0.0,1379.0,0,614.8503441539422,295.0983807034172,455.79999999999995,682.0
1,0.01,6.138009104435509,1381.9491344049338,0,613.800910443551,294.9134404933864,456.22982071416266,680.9739312521282
2,0.02,12.265539580723612,1384.8964201351068,0,612.7530476288102,294.7285730173068,456.66001673518446,679.9494313044264
3,0.03,18.382607102271162,1387.8418579167294,0,611.7067521547551,294.54377816226173,457.0905890182759,678.9264966738436
4,0.04,24.489227307053326,1390.7854484748848,0,610.6620204782163,294.35905581554545,457.5215385205785,677.9051238891449
5,0.05,30.585415797731034,1393.7271925335315,0,609.6188490677707,294.1744058646625,457.9528662011708,676.8853094908624
6,0.060000000000000005,36.67118814176797,1396.6670908155047,0,608.5772344036934,293.9898281973273,458.3845730210761,675.8670500312484
7,0.07,42.74655987154705,1399.6051440425194,0,607.5371729779079,293.8053227014637,458.81665994326937,674.8503420742258
8,0.08,48.811546484486435,1402.5413529351715,0,606.4986612939384,293.6208892652043,459.24912793268396,673.8351821953413
9,0.09,54.86616344315505,1405.4757182129404,0,605.4616958668616,293.4365277768902,459.681977956219,672.8215669817175
10,0.09999999999999999,60.91042617538764,1408.408240594191,0,604.4262732232587,293.25223812507033,460.11521098274625,671.8094930320055
11,0.10999999999999999,66.94435007439931,1411.3389207961761,0,603.3923899011673,293.0680201985011,460.54882798311763,670.7989569563383
12,0.11999999999999998,72.96795049889965,1414.2677595350376,0,602.360042450035,292.88387388614564,460.98282993017176,669.7899553762834
13,0.12999999999999998,78.98124277320636,1417.1947575258093,0,601.3292274306712,292.69979907717374,461.4172177987418,668.7824849247966
14,0.13999999999999999,84.98424218735836,1420.119915482419,0,600.2999414152002,292.515795660961,461.8519925656618,667.7765422461753
15,0.15,90.97696399722852,1423.0432341176897,0,599.2721809870155,292.33186352708844,462.2871552097746,666.772123996013
16,0.16,96.95942342463584,1425.9647141433431,0,598.2459427407322,292.14800256534215,462.72270671193877,665.7692268411529
17,0.17,102.93163565745725,1428.8843562700004,0,597.2212232821411,291.9642126657127,463.1586480550357,664.7678474596426
18,0.18000000000000002,108.89361584973888,1431.8021612071843,0,596.1980192281627,291.78049371839455,463.5949802239771,663.7679825406877
19,0.19000000000000003,114.8453791218069,1434.718129663322,0,595.1763272068017,291.59684561378583,464.031704205712,662.7696287846087
20,0.20000000000000004,120.78694056037791,1437.632262345747,0,594.1561438571009,291.4132682424877,464.4688209892342,661.7727829027937
21,0.21000000000000005,126.71831521866888,1440.5445599607,0,593.1374658290961,291.2297614953038,464.90633156558994,660.7774416176551
22,0.22000000000000006,132.6395181165066,1443.4550232133324,0,592.1202897837711,291.04632526324,465.344236927884,659.7836016625852
23,0.23000000000000007,138.55056424043673,1446.3636528077075,0,591.1046123930126,290.8629594375038,465.78253807128885,658.7912597819104
24,0.24000000000000007,144.4514685438324,1449.2704494468026,0,590.0904303395657,290.6796639095037,466.2212359930504,657.8004127308494
25,0.25000000000000006,150.34224594700228,1452.1754138325111,0,589.0777403169894,290.496438570849,466.660331692496,656.8110572754675
26,0.26000000000000006,156.2229113372984,1455.0785466656446,0,588.0665390296123,290.31328331334925,467.0998261710423,655.8231901926338
27,0.2700000000000001,162.0934795692233,1457.9798486459347,0,587.0568231924885,290.1301980290137,467.5397204322018,654.8368082699776
28,0.2800000000000001,167.95396546453682,1460.8793204720353,0,586.0485895313544,289.94718261005085,467.98001548159107,653.8519083058458
29,0.2900000000000001,173.80438381236266,1463.776962841524,0,585.0418347825843,289.7642369488681,468.4207123269376,652.8684871092588
30,0.3000000000000001,179.64474936929415,1466.6727764509046,0,584.0365556931474,289.58136093807104,468.86181197808776,651.8865414998689
31,0.3100000000000001,185.4750768594998,1469.5667619956093,0,583.0327490205651,289.3985544704634,469.3033154470138,650.9060683079173
32,0.3200000000000001,191.29538097482848,1472.4589201699998,0,582.0304115328672,289.21581743904613,469.74522374782214,649.9270643741914
33,0.3300000000000001,197.10567637491397,1475.34925166737,0,581.0295400085499,289.0331497370172,470.18753789676,648.9495265499838
34,0.34000000000000014,202.9059776872793,1478.2377571799477,0,580.0301312365331,288.85055125777114,470.6302589122237,647.9734516970491
35,0.35000000000000014,208.69629950744047,1481.1244373988968,0,579.0321820161176,288.66802189489846,471.0733878147659,646.9988366875631
36,0.36000000000000015,214.47665639900993,1484.0092930143187,0,578.0356891569442,288.48556154218534,471.51692562710303,646.0256784040812
37,0.37000000000000016,220.24706289379944,1486.8923247152547,0,577.0406494789502,288.303170093613,471.96087337412365,645.0539737394968
38,0.38000000000000017,226.00753349192274,1489.7735331896884,0,576.0470598123292,288.12084744335743,472.40523208289494,644.0837195970005
39,0.3900000000000002,231.75808266189762,1492.6529191245463,0,575.0549169974888,287.93859348578883,472.8500027826718,643.1149128900395
40,0.4000000000000002,237.4987248407477,1495.530483205701,0,574.0642178850097,287.7564081154711,473.295186504903,642.1475505422765
41,0.4100000000000002,243.22947443410376,1498.4062261179727,0,573.0749593356043,287.5742912271616,473.74078428324,641.1816294875492
42,0.4200000000000002,248.95034581630452,1501.2801485451307,0,572.087138220076,287.39224271581054,474.1867971535446,640.2171466698309
43,0.4300000000000002,254.6613533304973,1504.1522511698963,0,571.1007514192786,287.21026247656044,474.6332261538961,639.2540990431892
44,0.4400000000000002,260.36251128873806,1507.0225346739437,0,570.1157958240758,287.02835040474594,475.0800723245994,638.292483571747
45,0.45000000000000023,266.05383397209107,1509.8909997379026,0,569.132268335301,286.84650639589313,475.527336708193,637.3322972296431
46,0.46000000000000024,271.73533563072823,1512.7576470413599,0,568.1501658637169,286.66473034571925,475.97502034945654,636.373537000992
47,0.47000000000000025,277.407030484028,1515.6224772628611,0,567.169485329976,286.48302215013223,476.4231242954185,635.416199879845
48,0.48000000000000026,283.0689327206738,1518.4854910799133,0,566.190223664581,286.3013817052301,476.8716495953647,634.4602828701511
49,0.49000000000000027,288.7210564987522,1521.3466891689864,0,565.2123778078446,286.11980890730075,477.3205973008456,633.5057829857183
50,0.5000000000000002,294.3634159458507,1524.2060722055146,0,564.2359447098511,285.9383036528214,477.76996846568414,632.5526972501748
51,0.5100000000000002,299.9960251591549,1527.063640863899,0,563.2609213304166,285.75686583845805,478.219764145984,631.6010226969303
52,0.5200000000000002,305.6188982055454,1529.9193958175097,0,562.2873046390505,285.57549536106535,478.6699854001379,630.6507563691383
53,0.5300000000000002,311.23204912169456,1532.7733377386865,0,561.3150916149166,285.3941921176858,479.12063328883437,629.7018953196574
54,0.5400000000000003,316.8354919141625,1535.625467298742,0,560.3442792467946,285.2129560055496,479.571708875067,628.7544366110137
55,0.5500000000000003,322.42924055949294,1538.4757851679628,0,559.3748645330418,285.03178692207405,480.0232132241417,627.8083773153631
56,0.5600000000000003,328.0133090043085,1541.3242920156115,0,558.4068444815546,284.85068476486316,480.4751474036853,626.8637145144537
57,0.5700000000000003,333.58771116540584,1544.1709885099285,0,557.4402161097311,284.6696494317072,480.92751248365283,625.9204452995882
58,0.5800000000000003,339.1524609298502,1547.0158753181342,0,556.4749764444329,284.4886808205825,481.38030953633637,624.9785667715872
59,0.5900000000000003,344.70757215506967,1549.8589531064308,0,555.5111225219473,284.3077788296505,481.8335396363725,624.038076040752
60,0.6000000000000003,350.25305866894917,1552.7002225400033,0,554.5486513879505,284.1269433572579,482.2872038607515,623.0989702268276
61,0.6100000000000003,355.78893426992386,1555.5396842830228,0,553.5875600974698,283.9461743019359,482.7413032888239,622.1612464589667
62,0.6200000000000003,361.3152127270723,1558.3773389986468,0,552.6278457148466,283.7654715623999,483.19583900231004,621.2249018756922
63,0.6300000000000003,366.8319077802093,1561.2131873490223,0,551.6695053136997,283.58483503754894,483.6508120853075,620.2899336248622
64,0.6400000000000003,372.3390331399782,1564.047229995287,0,550.7125359768884,283.40426462646536,484.1062236242997,619.3563388636328
