,t,x,y,z,vx,vy,vz,QE,v_mag
0,0.0,0.0,1379.0,0.0,614.8503441539422,295.0983807034172,0.0,455.79999999999995,682.0
1,0.01,6.146529371040373,1381.9491344049338,3.938226845342832e-05,614.6529371040373,294.9134404933864,0.003938226845342832,455.67850885788675,681.742011668832
2,0.02,12.291086623347983,1384.8964201351068,0.00011811825133965877,614.455725230761,294.7285730173068,0.007873598288623045,455.5568975875327,681.484240479322
3,0.03,18.433673705485734,1387.8418579167294,0.00023617943078915228,614.2587082137752,294.54377816226173,0.01180611794494935,455.43516622199087,681.2266861115729
4,0.04,24.574292562820112,1390.7854484748848,0.00039353732502300765,614.0618857334377,294.35905581554545,0.015735789423385535,455.31331479419197,680.9693482463987
5,0.05,30.71294513752812,1393.7271925335315,0.0005901634882926473,613.8652574708008,294.1744058646625,0.019662616326963967,455.1913433369445,680.712226565323
6,0.060000000000000005,36.84963336860421,1396.6670908155047,0.0008260295108196382,613.6688231076088,293.9898281973273,0.02358660225269908,455.06925188293474,680.4553207505777
7,0.07,42.98435919186718,1399.6051440425194,0.001101107018735646,613.4725823262966,293.8053227014637,0.02750775079160079,454.9470404647276,680.1986304851002
8,0.08,49.11712453996705,1402.5413529351715,0.0014153676740225254,613.2765348099874,293.6208892652043,0.031426065528687916,454.8247091147666,679.9421554525319
9,0.09,55.247931342391965,1405.4757182129404,0.0017687831744525409,613.0806802424913,293.4365277768902,0.03534155004300154,454.7022578653742,679.6858953372165
10,0.09999999999999999,61.376781525474996,1408.408240594191,0.002161325253528724,612.885018308303,293.25223812507033,0.03925420790761831,454.579686748752,679.4298498241977
11,0.10999999999999999,67.503677012401,1411.3389207961761,0.002592965680425362,612.6895486925999,293.0680201985011,0.04316404268966377,454.4569957969812,679.1740185992179
12,0.11999999999999998,73.6286197232134,1414.2677595350376,0.0030636762599286177,612.494271081241,292.88387388614564,0.04707105795032557,454.33418504202274,678.9184013487161
13,0.12999999999999998,79.75161157482104,1417.1947575258093,0.0035734288323772847,612.2991851607637,292.69979907717374,0.05097525724486671,454.21125451571766,678.6629977598257
14,0.13999999999999999,85.87265448100487,1420.119915482419,0.004122195273603672,612.1042906183835,292.515795660961,0.05487664412263873,454.0882042497873,678.4078075203731
15,0.15,91.99175035242477,1423.0432341176897,0.00470994749487462,611.9095871419908,292.33186352708844,0.0587752221270948,453.9650342758337,678.1528303188757
16,0.16,98.10890109662627,1425.9647141433431,0.00533665744283265,611.7150744201499,292.14800256534215,0.0626709947958029,453.8417446253397,677.8980658445403
17,0.17,104.22410861804724,1428.8843562700004,0.006002297099437238,611.5207521420969,291.9642126657127,0.06656396566045886,453.71833532966957,677.6435137872608
18,0.18000000000000002,110.33737481802461,1431.8021612071843,0.006706838481906232,611.3266199977378,291.78049371839455,0.07045413824689936,453.59480642006866,677.3891738376165
19,0.19000000000000003,116.44870159480108,1434.718129663322,0.007450253642657382,611.1326776776468,291.59684561378583,0.07434151607511501,453.4711579276647,677.1350456868707
20,0.20000000000000004,122.55809084353173,1437.632262345747,0.008232514669250015,610.9389248730646,291.4132682424877,0.07822610265926323,453.34738988346686,676.8811290269689
21,0.21000000000000005,128.6655444562907,1440.5445599607,0.009053593684326827,610.7453612758962,291.2297614953038,0.08210790150768127,453.223502318367,676.627423550536
22,0.22000000000000006,134.7710643220778,1443.4550232133324,0.009913462845555816,610.5519865787097,291.04632526324,0.08598691612289902,453.09949526313903,676.373928950876
23,0.23000000000000007,140.87465232682513,1446.3636528077075,0.010812094345572336,610.3588004747338,290.8629594375038,0.08986315000165192,452.9753687484406,676.1206449219687
24,0.24000000000000007,146.9763103534037,1449.2704494468026,0.011749460411921273,610.1658026578565,290.6796639095037,0.09373660663489378,452.85112280481184,675.8675711584691
