,t,x,y,z,vx,vy,QE,v_mag
0,0.0,0.0,1379.0,0.0,614.8503441539422,295.0983807034172,455.79999999999995,682.0
1,0.01,6.146529803869081,1381.9491355344728,5.174782602089149e-05,614.6529803869081,294.91355344728674,455.6786330395732,681.7420995548202
2,0.02,12.291087921316194,1384.896423524141,0.00010346324112623894,614.4558117447114,294.7287989668114,455.55714616586283,681.4844162028
3,0.03,18.433676300387287,1387.841864695633,0.00015514625807782687,614.2588379071092,294.5441171491925,455.4355394121705,681.2269496241245
4,0.04,24.574296885932835,1390.7854597744513,0.00020679688961765963,614.0620585545548,294.3595078818421,455.31381281167506,680.9696994996898
5,0.05,30.71295161961479,1393.7272094849752,0.0002584151484679984,613.8654733681952,294.1749710523823,455.19196639743365,680.7126655111012
6,0.060000000000000005,36.84964243991348,1396.6671145504617,0.000310001047331398,613.6690820298696,293.9905065486449,455.0700002023812,680.4558473406718
7,0.07,42.98437128213455,1399.6051756930485,0.0003615545988907436,613.4728842221072,293.80611425867073,454.9479142593313,680.1992446714197
8,0.08,49.11714007841581,1402.5413936337557,0.0004130758158092877,613.2768796281254,293.6217940707094,454.8257086009762,679.942857187067
9,0.09,55.24795075773409,1405.4757690924878,0.0004645647107306862,613.0810679318281,293.43754587321865,454.70338325988723,679.6866845720373
10,0.09999999999999999,61.376805245912124,1408.4083027880365,0.0005160212962790353,612.8854488178038,293.2533695548638,454.58093826851496,679.430726511454
11,0.10999999999999999,67.50370546562536,1411.3389954380816,0.0005674455850589079,612.6900219713234,293.0692650045174,454.45837365918936,679.1749826911389
12,0.11999999999999998,73.62865333640875,1414.2678477591942,0.0006188375896553895,612.4947870783388,292.88523211125863,454.3356894641205,678.9194527976094
13,0.12999999999999998,79.75165077466356,1417.194860466838,0.0006701973226341152,612.2997438254807,292.7012707643729,454.2128857153985,678.6641365180777
14,0.13999999999999999,85.87269969366413,1420.1200342753716,0.000721524796541305,612.1048919000568,292.5173808533514,454.089962444994,678.4090335404481
15,0.15,91.99180200356463,1423.0433698980505,0.0007728200239038006,611.9102309900502,292.3335622678905,453.96691968475824,678.1541435533157
16,0.16,98.10895961140581,1425.9648680470295,0.000824083017229101,611.7157607841173,292.14981489789125,453.84375746642354,677.8994662459645
17,0.17,104.22417442112167,1428.8845294333642,0.0008753137890053985,611.521480971586,291.9661386334591,453.7204758216033,677.6450013083651
18,0.18000000000000002,110.33744833354622,1431.8023547670132,0.0009265123517016145,611.3273912424542,291.7825333649031,453.59707478179286,677.3907484311735
19,0.19000000000000003,116.44878324642009,1434.7183447568405,0.0009776787177674352,611.1334912873873,291.5989989827358,453.47355437836876,677.1367073057291
20,0.20000000000000004,122.55818105439727,1437.6325001106172,0.0010288128996333475,610.9397807977173,291.41553537767254,453.34991464259053,676.8828776240528
21,0.21000000000000005,128.66564364905167,1440.5448215350236,0.001079914909710674,610.7462594654402,291.2321424406309,453.2261556055993,676.629259078845
22,0.22000000000000006,134.77117291888382,1443.4553097356509,0.001130984760391609,610.5529269832145,291.0488200627305,453.102277298419,676.3758513634843
23,0.23000000000000007,140.8747707493274,1446.3639654170038,0.0011820224640492541,610.3597830443596,290.8655681352923,452.97827975195696,676.1226541720252
24,0.24000000000000007,146.97643902275595,1449.2707892825022,0.0012330280330376526,610.1668273428536,290.6823865498381,452.8541629970033,675.8696671991969
25,0.25000000000000006,153.07617961848928,1452.175782034483,0.0012840014796918259,609.9740595733318,290.49927519809034,452.7299270642318,675.6168901404008
26,0.26000000000000006,159.17399441280014,1455.0789443742028,0.0013349428163278076,609.7814794310851,290.31623397197137,452.6055719841997,675.3643226917094
27,0.2700000000000001,165.26988527892073,1457.9802770018389,0.0013858520552426793,609.5890866120577,290.13326276360306,452.4810977873487,675.111964549864
28,0.2800000000000001,171.3638540870492,1460.8797806164919,0.001436729208714605,609.3968808128457,289.95036146530634,452.3565045040046,674.8598154122732
29,0.2900000000000001,177.45590270435613,1463.7774559161878,0.0014875742890028667,609.2048617306951,289.76752996960084,452.23179216437785,674.6078749770113
30,0.3000000000000001,183.54603299499115,1466.6733035978798,0.0015383873083478989,609.0130290635007,289.5847681692042,452.1069607985636,674.3561429428163
31,0.3100000000000001,189.63424682008917,1469.5673243574502,0.0015891682789713228,608.8213825098034,289.40207595703185,451.9820104365424,674.1046190090882
32,0.3200000000000001,195.72054603777707,1472.4595188897122,0.0016399172130759818,608.629921768789,289.2194532261963,451.85694110817974,673.8533028758873
33,0.3300000000000001,201.80493250317994,1475.3498878884122,0.001690634122845976,608.4386465402866,289.036899870007,451.7317528432271,673.6021942439323
34,0.34000000000000014,207.88740806842762,1478.238432046232,0.0017413190204466958,608.2475565247665,288.85441578196946,451.6064456713221,673.3512928145991
35,0.35000000000000014,213.96797458266101,1481.1251520547899,0.0017919719180248578,608.0566514233385,288.6720008557852,451.481019621988,673.1005982899183
36,0.36000000000000015,220.04663389203853,1484.0100486046433,0.0018425928277085374,607.8659309377506,288.4896549853511,451.35547472463486,672.850110372574
37,0.37000000000000016,226.1233878397424,1486.893122385291,0.001893181761607205,607.6753947703867,288.3073780647589,451.22981100855935,672.5998287659023
38,0.38000000000000017,232.19823826598505,1489.774374085174,0.001943738731811758,607.4850426242652,288.12516998829483,451.1040285029453,672.3497531738888
39,0.3900000000000002,238.27118700801543,1492.6538043916785,0.0019942637503945573,607.2948742030377,287.94303065043925,450.97812723686354,672.0998833011677
40,0.4000000000000002,244.3422359001253,1495.5314139911372,0.0020447568294094587,607.1048892109864,287.7609599458659,450.85210723927264,671.8502188530196
41,0.4100000000000002,250.41138677365552,1498.4072035688316,0.0020952179808918494,606.915087353023,287.57895776944184,450.72596853901877,671.60075953537
42,0.4200000000000002,256.47864145700237,1501.2811738089938,0.0021456472168586804,606.725468334687,287.3970240162266,450.5997111648362,671.3515050547878
43,0.4300000000000002,262.5440017756238,1504.1533253948085,0.0021960445493085005,606.5360318621438,287.21515858147217,450.47333514534785,671.1024551184831
44,0.4400000000000002,268.60746955204564,1507.0236590084146,0.00224640999022149,606.3467776421833,287.0333613606221,450.3468405090645,670.8536094343062
45,0.45000000000000023,274.66904660586783,1509.8921753309078,0.0022967435515594942,606.157705382218,286.8516322493114,450.2202272843865,670.6049677107454
46,0.46000000000000024,280.72873475377065,1512.7588750423415,0.0023470452452660578,605.9688147902813,286.66997114336596,450.0934954996026,670.3565296569255
47,0.47000000000000025,286.7865358095209,1515.6237588217296,0.002397315083266457,605.780105575026,286.48837793880205,449.9666451828915,670.1082949826063
48,0.48000000000000026,292.8424515839781,1518.486827347048,0.002447553077467734,605.5915774457227,286.306852531826,449.83967636232114,669.8602633981803
49,0.49000000000000027,298.8964838851007,1521.3480812952362,0.0024977592397587302,605.4032301122579,286.1253948188337,449.7125890658494,669.6124346146725
50,0.5000000000000002,304.94863451795203,1524.2075213422004,0.002547933582010119,605.2150632851327,285.94400469641016,449.58538332132434,669.3648083437371
51,0.5100000000000002,310.9989052847066,1527.0651481628138,0.002598076116074439,605.0270766754606,285.76268206132914,449.45805915648435,669.1173842976567
52,0.5200000000000002,317.04729798465627,1529.9209624309194,0.0026481868537861276,604.8392699949667,285.58142681055256,449.33061659895833,668.8701621893409
53,0.5300000000000002,323.0938144142161,1532.7749648193317,0.0026982658069615536,604.651642955985,285.40023884123025,449.2030556762665,668.6231417323239
54,0.5400000000000003,329.1384563669307,1535.6271559998386,0.00274831298739905,604.464195271458,285.21911805069936,449.0753764158197,668.3763226407636
55,0.5500000000000003,335.18122563348004,1538.4775366432034,0.0027983284068789464,604.2769266549341,285.038064336484,448.9475788449203,668.1297046294395
56,0.5600000000000003,341.2221240016857,1541.3261074191664,0.0028483120771636045,604.0898368205662,284.85707759629486,448.8196629907627,667.8832874137516
57,0.5700000000000003,347.2611532565168,1544.1728689964466,0.0028982640099974467,603.9029254831106,284.67615772802867,448.6916288804327,667.6370707097179
58,0.5800000000000003,353.2983151800961,1547.0178220427442,0.0029481842171069916,603.7161923579248,284.4953046297678,448.56347654090837,667.391054233974
59,0.5900000000000003,359.33361155170576,1549.8609672247421,0.0029980727102008856,603.5296371609663,284.31451819977997,448.4352059990604,667.1452377037707
60,0.6000000000000003,365.36704414779365,1552.7023052081072,0.0030479295009699357,603.3432596087907,284.13379833651754,448.3068172816519,666.8996208369723
61,0.6100000000000003,371.39861474197915,1555.5418366574934,0.0030977546010871417,603.1570594185503,283.9531449386174,448.178310415339,666.6542033520557
62,0.6200000000000003,377.42832510505906,1558.3795622365424,0.0031475480222077287,602.9710363079923,283.77255790490034,448.04968542667103,666.4089849681081
63,0.6300000000000003,383.4561770050136,1561.215482607886,0.003197309775969179,602.7851899954578,283.5920371343707,447.9209423420907,666.1639654048262
64,0.6400000000000003,389.4821722070124,1564.0495984331483,0.003247039873991264,602.5995201998795,283.4115825262159,447.79208118793423,665.9191443825137
65,0.6500000000000004,395.5063124734202,1566.8819103729463,0.0032967383278760783,602.4140266407805,283.2311939798061,447.66310199043187,665.6745216220804
66,0.6600000000000004,401.52859956380297,1569.7124190868933,0.003346405149208069,602.2287090382729,283.05087139469373,447.5340047757079,665.4300968450407
67,0.6700000000000004,407.5490352349335,1572.5411252335994,0.003396040349554069,602.0435671130557,282.870614670613,447.40478956978114,665.1858697735114
68,0.6800000000000004,413.5676212407977,1575.3680294706742,0.0034456439404633296,601.8586005864138,282.6904237074797,447.2754563985649,664.9418401302107
69,0.6900000000000004,419.58435933259983,1578.1931324547281,0.0034952159334675505,601.6738091802162,282.5102984053904,447.14600528786764,664.6980076384567
70,0.7000000000000004,425.59925125876896,1581.0164348413743,0.0035447563400809136,601.4891926169145,282.3302386646226,447.01643626339234,664.4543720221656
71,0.7100000000000004,431.61229876496435,1583.8379372852307,0.003594265171800113,601.3047506195413,282.1502443856337,446.8867493507381,664.2109330058499
72,0.7200000000000004,437.62350359408146,1586.6576404399214,0.003643742440104387,601.120482911709,281.97031546906106,446.7569445753992,663.9676903146177
73,0.7300000000000004,443.6328674862575,1589.4755449580787,0.003693188156455551,600.9363892176076,281.7904518157213,446.6270219627658,663.7246436741704
74,0.7400000000000004,449.64039217887756,1592.2916514913447,0.003742602332298026,600.7524692620037,281.61065332661013,446.49698153812415,663.4817928108012
75,0.7500000000000004,455.64607940657993,1595.1059606903736,0.003791984979058874,600.5687227702391,281.4309199029017,446.3668233266571,663.2391374513945
76,0.7600000000000005,461.6499309012622,1597.9184732048332,0.003841336108147825,600.3851494682286,281.25125144594824,446.23654735344377,662.9966773234231
77,0.7700000000000005,467.6519483920868,1600.729189683406,0.0038906557309573123,600.2017490824594,281.07164785727986,446.1061536434602,662.7544121549477
78,0.7800000000000005,473.6521336054867,1603.5381107737921,0.0039399438588625,600.0185213399889,280.8921090386039,445.97564222157934,662.5123416746148
79,0.7900000000000005,479.65048826517113,1606.3452371227102,0.003989200503221316,599.8354659684434,280.71263489180467,445.84501311257173,662.2704656116557
80,0.8000000000000005,485.6470140921313,1609.1505693758995,0.0040384256753744855,599.6525826960167,280.533225318943,445.71426634110526,662.0287836958843
81,0.8100000000000005,491.641712804646,1611.9541081781222,0.004087619386645556,599.4698712514686,280.3538802222557,445.5834019317457,661.7872956576964
82,0.8200000000000005,497.6345861182872,1614.7558541731637,0.004136781648340932,599.2873313641232,280.17459950415554,445.45241990895664,661.5460012280676
83,0.8300000000000005,503.6256357459259,1617.555808003836,0.0041859124717499065,599.1049627638679,279.99538306723036,445.3213202971001,661.3049001385523
84,0.8400000000000005,509.6148633977374,1620.3539703119786,0.00423501186814469,598.9227651811512,279.81623081424306,445.1901031204364,661.0639921212819
85,0.8500000000000005,515.6022707812073,1623.15034173846,0.004284079848780442,598.7407383469821,279.637142648131,445.0587684031248,660.8232769089633
86,0.8600000000000005,521.5878596011365,1625.94492292318,0.004333116424895301,598.5588819929277,279.4581184720056,444.9273161692233,660.5827542348778
87,0.8700000000000006,527.5716315596477,1628.7377145050716,0.004382121607710415,598.3771958511124,279.2791581891521,444.7957464426892,660.3424238328793
88,0.8800000000000006,533.5535883561898,1631.5287171221019,0.0044310954084299725,598.1956796542165,279.10026170302905,444.6640592473792,660.1022854373929
89,0.8900000000000006,539.5337316875446,1634.3179314112745,0.004480037838241233,598.0143331354742,278.92142891726786,444.53225460704965,659.8623387834135
90,0.9000000000000006,545.5120632478313,1637.1053580086311,0.004528948908314556,597.8331560286725,278.74265973567253,444.40033254535683,659.6225836065045
91,0.9100000000000006,551.4885847285128,1639.8909975492534,0.004577828629803435,597.6521480681499,278.5639540622192,444.26829308585684,659.3830196427961
92,0.9200000000000006,557.4632978184007,1642.6748506672639,0.004626677013844522,597.4713089887946,278.3853118010557,444.1361362520066,659.1436466289838
93,0.9300000000000006,563.4362042036612,1645.456917995829,0.004675494071557661,597.2906385260433,278.2067328565014,444.00386206716325,658.9044643023275
94,0.9400000000000006,569.40730556782,1648.2372001671595,0.00472427981404592,597.1101364158795,278.02821713304644,443.87147055458496,658.6654724006494
95,0.9500000000000006,575.3766035917683,1651.015697812513,0.004773034252395615,596.9298023948328,277.84976453535165,443.73896173743066,658.4266706623331
